min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
0.1873,40.0,10.0,40.0,20.0,5.0,3.0,10.0,50.0,10.0,5.0,3.0
0.1556,40.0,10.0,50.0,20.0,5.0,3.0,10.0,60.0,10.0,5.0,3.0
0.1633,40.0,10.0,40.0,20.0,5.0,5.0,10.0,50.0,20.0,5.0,3.0
0.1779,40.0,10.0,40.0,10.0,5.0,5.0,10.0,40.0,10.0,5.0,5.0
0.1687,40.0,10.0,40.0,10.0,5.0,5.0,10.0,50.0,20.0,5.0,5.0
0.1395,40.0,10.0,50.0,20.0,5.0,5.0,10.0,60.0,20.0,5.0,5.0
0.1481,40.0,10.0,50.0,20.0,5.0,5.0,10.0,40.0,20.0,5.0,5.0
0.1327,40.0,10.0,60.0,10.0,5.0,5.0,10.0,60.0,20.0,5.0,3.0
0.1522,40.0,10.0,40.0,20.0,5.0,5.0,10.0,60.0,20.0,5.0,5.0
0.1823,40.0,10.0,40.0,20.0,5.0,3.0,10.0,40.0,10.0,5.0,3.0
0.1876,40.0,10.0,50.0,10.0,5.0,3.0,10.0,40.0,20.0,5.0,5.0
0.1442,40.0,10.0,50.0,20.0,5.0,5.0,10.0,50.0,20.0,5.0,5.0
0.1387,40.0,10.0,60.0,10.0,5.0,5.0,10.0,50.0,20.0,5.0,3.0
0.1819,40.0,10.0,50.0,10.0,5.0,3.0,10.0,50.0,10.0,5.0,5.0
0.1379,40.0,10.0,60.0,10.0,5.0,5.0,10.0,50.0,20.0,5.0,5.0
0.1625,40.0,10.0,60.0,10.0,5.0,3.0,10.0,40.0,10.0,5.0,5.0
0.1673,40.0,10.0,40.0,20.0,5.0,3.0,10.0,60.0,20.0,5.0,3.0
0.1396,40.0,10.0,50.0,20.0,5.0,5.0,10.0,60.0,20.0,5.0,3.0
0.1624,40.0,10.0,50.0,20.0,5.0,3.0,10.0,50.0,10.0,5.0,5.0
0.1668,40.0,10.0,40.0,10.0,5.0,5.0,10.0,60.0,10.0,5.0,3.0
0.1387,40.0,10.0,60.0,10.0,5.0,5.0,10.0,50.0,10.0,5.0,3.0
0.1605,40.0,10.0,60.0,10.0,5.0,3.0,10.0,50.0,10.0,5.0,5.0
0.1274,40.0,10.0,60.0,20.0,5.0,5.0,10.0,60.0,20.0,5.0,5.0
0.1971,40.0,10.0,40.0,10.0,5.0,3.0,10.0,60.0,10.0,5.0,3.0
0.1707,40.0,10.0,50.0,10.0,5.0,3.0,10.0,60.0,10.0,5.0,5.0
0.1329,40.0,10.0,60.0,20.0,5.0,5.0,10.0,40.0,20.0,5.0,3.0
0.1865,40.0,10.0,40.0,10.0,5.0,3.0,10.0,60.0,20.0,5.0,5.0
0.1654,40.0,10.0,40.0,20.0,5.0,5.0,10.0,40.0,20.0,5.0,5.0
0.1496,40.0,10.0,60.0,20.0,5.0,3.0,10.0,40.0,10.0,5.0,3.0
0.1779,40.0,10.0,40.0,10.0,5.0,5.0,10.0,40.0,20.0,5.0,5.0
0.1662,40.0,10.0,50.0,20.0,5.0,3.0,10.0,40.0,20.0,5.0,3.0
0.2236,40.0,10.0,40.0,10.0,5.0,3.0,10.0,50.0,10.0,5.0,3.0
0.2159,40.0,10.0,40.0,10.0,5.0,3.0,10.0,40.0,20.0,5.0,5.0
0.1667,40.0,10.0,50.0,20.0,5.0,3.0,10.0,50.0,10.0,5.0,3.0
0.1324,40.0,10.0,60.0,10.0,5.0,5.0,10.0,60.0,10.0,5.0,5.0
0.1820,40.0,10.0,40.0,10.0,5.0,5.0,10.0,50.0,10.0,5.0,3.0
0.1656,40.0,10.0,40.0,20.0,5.0,3.0,10.0,60.0,20.0,5.0,5.0
0.1546,40.0,10.0,60.0,10.0,5.0,3.0,10.0,60.0,10.0,5.0,3.0
0.1467,40.0,10.0,50.0,20.0,5.0,5.0,10.0,50.0,20.0,5.0,3.0
0.1329,40.0,10.0,60.0,20.0,5.0,5.0,10.0,40.0,20.0,5.0,5.0
0.1625,40.0,10.0,60.0,10.0,5.0,3.0,10.0,50.0,10.0,5.0,3.0
0.1278,40.0,10.0,60.0,20.0,5.0,5.0,10.0,60.0,10.0,5.0,3.0
0.2122,40.0,10.0,40.0,10.0,5.0,3.0,10.0,40.0,20.0,5.0,3.0
0.1654,40.0,10.0,40.0,20.0,5.0,5.0,10.0,40.0,20.0,5.0,3.0
0.1711,40.0,10.0,40.0,20.0,5.0,3.0,10.0,60.0,10.0,5.0,3.0
0.1329,40.0,10.0,60.0,20.0,5.0,5.0,10.0,40.0,10.0,5.0,5.0
0.1682,40.0,10.0,40.0,20.0,5.0,5.0,10.0,50.0,10.0,5.0,3.0
0.1901,40.0,10.0,40.0,10.0,5.0,3.0,10.0,60.0,20.0,5.0,3.0
0.1532,40.0,10.0,40.0,20.0,5.0,5.0,10.0,60.0,20.0,5.0,3.0
0.1610,40.0,10.0,40.0,20.0,5.0,5.0,10.0,50.0,10.0,5.0,5.0
0.1533,40.0,10.0,50.0,10.0,5.0,5.0,10.0,50.0,10.0,5.0,5.0
0.1876,40.0,10.0,50.0,10.0,5.0,3.0,10.0,40.0,10.0,5.0,5.0
0.1534,40.0,10.0,50.0,20.0,5.0,3.0,10.0,60.0,10.0,5.0,5.0
0.1453,40.0,10.0,50.0,20.0,5.0,5.0,10.0,50.0,10.0,5.0,5.0
0.1654,40.0,10.0,40.0,20.0,5.0,5.0,10.0,40.0,10.0,5.0,3.0
0.1662,40.0,10.0,50.0,20.0,5.0,3.0,10.0,40.0,10.0,5.0,5.0
0.1540,40.0,10.0,50.0,20.0,5.0,3.0,10.0,60.0,20.0,5.0,3.0
0.1481,40.0,10.0,50.0,20.0,5.0,5.0,10.0,40.0,20.0,5.0,3.0
0.1329,40.0,10.0,60.0,20.0,5.0,5.0,10.0,40.0,10.0,5.0,3.0
0.1654,40.0,10.0,40.0,20.0,5.0,5.0,10.0,40.0,10.0,5.0,5.0
0.1496,40.0,10.0,60.0,20.0,5.0,3.0,10.0,50.0,10.0,5.0,3.0
0.1733,40.0,10.0,50.0,10.0,5.0,3.0,10.0,60.0,10.0,5.0,3.0
0.1891,40.0,10.0,50.0,10.0,5.0,3.0,10.0,50.0,10.0,5.0,3.0
0.1537,40.0,10.0,60.0,10.0,5.0,3.0,10.0,60.0,20.0,5.0,3.0
0.1534,40.0,10.0,60.0,10.0,5.0,3.0,10.0,60.0,10.0,5.0,5.0
0.2037,40.0,10.0,40.0,10.0,5.0,3.0,10.0,50.0,10.0,5.0,5.0
0.1387,40.0,10.0,60.0,10.0,5.0,5.0,10.0,40.0,20.0,5.0,3.0
0.1779,40.0,10.0,40.0,10.0,5.0,5.0,10.0,40.0,10.0,5.0,3.0
0.1662,40.0,10.0,50.0,20.0,5.0,3.0,10.0,40.0,10.0,5.0,3.0
0.1557,40.0,10.0,40.0,20.0,5.0,5.0,10.0,60.0,10.0,5.0,3.0
0.2122,40.0,10.0,40.0,10.0,5.0,3.0,10.0,40.0,10.0,5.0,5.0
0.1793,40.0,10.0,50.0,10.0,5.0,3.0,10.0,50.0,20.0,5.0,5.0
0.1394,40.0,10.0,50.0,20.0,5.0,5.0,10.0,60.0,10.0,5.0,5.0
0.1565,40.0,10.0,50.0,10.0,5.0,5.0,10.0,40.0,20.0,5.0,3.0
0.1496,40.0,10.0,60.0,20.0,5.0,3.0,10.0,40.0,10.0,5.0,5.0
0.2122,40.0,10.0,40.0,10.0,5.0,3.0,10.0,40.0,10.0,5.0,3.0
0.1707,40.0,10.0,50.0,10.0,5.0,3.0,10.0,60.0,20.0,5.0,5.0
0.1732,40.0,10.0,40.0,20.0,5.0,3.0,10.0,50.0,20.0,5.0,5.0
0.1496,40.0,10.0,60.0,20.0,5.0,3.0,10.0,50.0,20.0,5.0,3.0
0.1823,40.0,10.0,40.0,20.0,5.0,3.0,10.0,40.0,10.0,5.0,5.0
0.1620,40.0,10.0,60.0,10.0,5.0,3.0,10.0,50.0,20.0,5.0,3.0
0.1272,40.0,10.0,60.0,20.0,5.0,5.0,10.0,60.0,10.0,5.0,5.0
0.1421,40.0,10.0,60.0,20.0,5.0,3.0,10.0,60.0,20.0,5.0,3.0
0.1496,40.0,10.0,60.0,20.0,5.0,3.0,10.0,40.0,20.0,5.0,5.0
0.1565,40.0,10.0,50.0,10.0,5.0,5.0,10.0,40.0,20.0,5.0,5.0
0.1713,40.0,10.0,50.0,10.0,5.0,3.0,10.0,60.0,20.0,5.0,3.0
0.1481,40.0,10.0,50.0,20.0,5.0,5.0,10.0,50.0,10.0,5.0,3.0
0.1654,40.0,10.0,40.0,20.0,5.0,3.0,10.0,60.0,10.0,5.0,5.0
0.1642,40.0,10.0,50.0,20.0,5.0,3.0,10.0,50.0,20.0,5.0,3.0
0.1981,40.0,10.0,40.0,10.0,5.0,3.0,10.0,50.0,20.0,5.0,5.0
0.1331,40.0,10.0,60.0,10.0,5.0,5.0,10.0,60.0,10.0,5.0,3.0
0.1464,40.0,10.0,50.0,10.0,5.0,5.0,10.0,60.0,20.0,5.0,3.0
0.1477,40.0,10.0,60.0,20.0,5.0,3.0,10.0,50.0,20.0,5.0,5.0
0.1595,40.0,10.0,60.0,10.0,5.0,3.0,10.0,50.0,20.0,5.0,5.0
0.1662,40.0,10.0,50.0,20.0,5.0,3.0,10.0,40.0,20.0,5.0,5.0
0.1405,40.0,10.0,50.0,20.0,5.0,5.0,10.0,60.0,10.0,5.0,3.0
0.1329,40.0,10.0,60.0,20.0,5.0,5.0,10.0,50.0,10.0,5.0,3.0
0.1566,40.0,10.0,50.0,10.0,5.0,5.0,10.0,50.0,10.0,5.0,3.0
0.1496,40.0,10.0,60.0,20.0,5.0,3.0,10.0,40.0,20.0,5.0,3.0
0.1565,40.0,10.0,50.0,10.0,5.0,5.0,10.0,40.0,10.0,5.0,3.0
0.1481,40.0,10.0,50.0,20.0,5.0,5.0,10.0,40.0,10.0,5.0,3.0
0.1387,40.0,10.0,60.0,10.0,5.0,5.0,10.0,40.0,10.0,5.0,3.0
0.1565,40.0,10.0,50.0,10.0,5.0,5.0,10.0,40.0,10.0,5.0,5.0
0.2109,40.0,10.0,40.0,10.0,5.0,3.0,10.0,50.0,20.0,5.0,3.0
0.1536,40.0,10.0,60.0,10.0,5.0,3.0,10.0,60.0,20.0,5.0,5.0
0.1326,40.0,10.0,60.0,10.0,5.0,5.0,10.0,60.0,20.0,5.0,5.0
0.1329,40.0,10.0,60.0,20.0,5.0,5.0,10.0,50.0,10.0,5.0,5.0
0.1715,40.0,10.0,40.0,10.0,5.0,5.0,10.0,50.0,10.0,5.0,5.0
0.1868,40.0,10.0,40.0,10.0,5.0,3.0,10.0,60.0,10.0,5.0,5.0
0.1613,40.0,10.0,40.0,10.0,5.0,5.0,10.0,60.0,10.0,5.0,5.0
0.1876,40.0,10.0,50.0,10.0,5.0,3.0,10.0,40.0,20.0,5.0,3.0
0.1387,40.0,10.0,60.0,10.0,5.0,5.0,10.0,40.0,20.0,5.0,5.0
0.1625,40.0,10.0,60.0,10.0,5.0,3.0,10.0,40.0,20.0,5.0,5.0
0.1426,40.0,10.0,60.0,20.0,5.0,3.0,10.0,60.0,10.0,5.0,3.0
0.1625,40.0,10.0,60.0,10.0,5.0,3.0,10.0,40.0,20.0,5.0,3.0
0.1586,40.0,10.0,40.0,20.0,5.0,5.0,10.0,50.0,20.0,5.0,5.0
0.1479,40.0,10.0,50.0,10.0,5.0,5.0,10.0,60.0,10.0,5.0,3.0
0.1461,40.0,10.0,50.0,10.0,5.0,5.0,10.0,60.0,20.0,5.0,5.0
0.1329,40.0,10.0,60.0,20.0,5.0,5.0,10.0,50.0,20.0,5.0,3.0
0.1829,40.0,10.0,40.0,20.0,5.0,3.0,10.0,40.0,20.0,5.0,5.0
0.1625,40.0,10.0,60.0,10.0,5.0,3.0,10.0,40.0,10.0,5.0,3.0
0.1420,40.0,10.0,60.0,20.0,5.0,3.0,10.0,60.0,20.0,5.0,5.0
0.1614,40.0,10.0,40.0,10.0,5.0,5.0,10.0,60.0,20.0,5.0,5.0
0.1323,40.0,10.0,60.0,20.0,5.0,5.0,10.0,50.0,20.0,5.0,5.0
0.1458,40.0,10.0,50.0,10.0,5.0,5.0,10.0,60.0,10.0,5.0,5.0
0.1823,40.0,10.0,40.0,20.0,5.0,3.0,10.0,40.0,20.0,5.0,3.0
0.1850,40.0,10.0,50.0,10.0,5.0,3.0,10.0,50.0,20.0,5.0,3.0
0.1804,40.0,10.0,40.0,20.0,5.0,3.0,10.0,50.0,20.0,5.0,3.0
0.1611,40.0,10.0,50.0,20.0,5.0,3.0,10.0,50.0,20.0,5.0,5.0
0.1521,40.0,10.0,50.0,10.0,5.0,5.0,10.0,50.0,20.0,5.0,5.0
0.1385,40.0,10.0,60.0,10.0,5.0,5.0,10.0,50.0,10.0,5.0,5.0
0.1418,40.0,10.0,60.0,20.0,5.0,3.0,10.0,60.0,10.0,5.0,5.0
0.1387,40.0,10.0,60.0,10.0,5.0,5.0,10.0,40.0,10.0,5.0,5.0
0.1779,40.0,10.0,40.0,10.0,5.0,5.0,10.0,40.0,20.0,5.0,3.0
0.1522,40.0,10.0,40.0,20.0,5.0,5.0,10.0,60.0,10.0,5.0,5.0
0.1876,40.0,10.0,50.0,10.0,5.0,3.0,10.0,40.0,10.0,5.0,3.0
0.1754,40.0,10.0,40.0,10.0,5.0,5.0,10.0,50.0,20.0,5.0,3.0
0.1536,40.0,10.0,50.0,20.0,5.0,3.0,10.0,60.0,20.0,5.0,5.0
0.1630,40.0,10.0,40.0,10.0,5.0,5.0,10.0,60.0,20.0,5.0,3.0
0.1481,40.0,10.0,50.0,20.0,5.0,5.0,10.0,40.0,10.0,5.0,5.0
0.1548,40.0,10.0,50.0,10.0,5.0,5.0,10.0,50.0,20.0,5.0,3.0
0.1485,40.0,10.0,60.0,20.0,5.0,3.0,10.0,50.0,10.0,5.0,5.0
0.1274,40.0,10.0,60.0,20.0,5.0,5.0,10.0,60.0,20.0,5.0,3.0
0.1764,40.0,10.0,40.0,20.0,5.0,3.0,10.0,50.0,10.0,5.0,5.0
0.1873,40.0,10.0,40.0,20.0,5.0,3.0,10.0,50.0,10.0,5.0,3.0
0.1556,40.0,10.0,50.0,20.0,5.0,3.0,10.0,60.0,10.0,5.0,3.0
0.1633,40.0,10.0,40.0,20.0,5.0,5.0,10.0,50.0,20.0,5.0,3.0
0.1779,40.0,10.0,40.0,10.0,5.0,5.0,10.0,40.0,10.0,5.0,5.0
0.1687,40.0,10.0,40.0,10.0,5.0,5.0,10.0,50.0,20.0,5.0,5.0
0.1395,40.0,10.0,50.0,20.0,5.0,5.0,10.0,60.0,20.0,5.0,5.0
0.1481,40.0,10.0,50.0,20.0,5.0,5.0,10.0,40.0,20.0,5.0,5.0
0.1327,40.0,10.0,60.0,10.0,5.0,5.0,10.0,60.0,20.0,5.0,3.0
0.1522,40.0,10.0,40.0,20.0,5.0,5.0,10.0,60.0,20.0,5.0,5.0
0.1823,40.0,10.0,40.0,20.0,5.0,3.0,10.0,40.0,10.0,5.0,3.0
0.1876,40.0,10.0,50.0,10.0,5.0,3.0,10.0,40.0,20.0,5.0,5.0
0.1442,40.0,10.0,50.0,20.0,5.0,5.0,10.0,50.0,20.0,5.0,5.0
